dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,school_name_2,school_type,total_parent_response_rate_percent,total_teacher_response_rate_percent,total_student_response_rate_percent,total_academic_expectations_score,total_communication_score,total_engagement_score,total_safety_and_respect_score
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,39,388,398,378,High School of Sports Management,HS,26,100,91,7.9,7.8,7.6,7.2
21K410,ABRAHAM LINCOLN HIGH SCHOOL,475,396,437,393,Abraham Lincoln High School,HS,17,92,74,8,7.8,7.7,7.6
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,s,s,s,s,Kingsborough Early College School,MS/HS,52,100,89,8.4,8.5,8,7.8
21K525,EDWARD R. MURROW HIGH SCHOOL,727,468,496,467,Edward R. Murrow High School,HS,27,89,90,8,7.8,7.7,7.6
21K540,JOHN DEWEY HIGH SCHOOL,448,404,468,390,John Dewey High School,HS,17,85,40,7.7,7.2,7.1,7.5
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,40,384,375,365,Life Academy High School for Film and Music,HS,50,94,77,8.4,8.6,7.9,7.7
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,40,353,370,356,Expeditionary Learning School for Community Leaders,HS,50,95,84,8.7,8.6,8.1,8.4
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,95,394,414,376,William E. Grady Career and Technical Education High School,HS,58,84,73,8.4,8.3,8.1,7.7
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,119,429,449,435,Brooklyn Studio Secondary School,MS/HS,22,66,94,7,6.3,6.2,7.1
21K728,LIBERATION DIPLOMA PLUS,10,411,369,373,Liberation Diploma Plus,HST,88,89,94,8.5,8.5,8.2,8.5
22K405,MIDWOOD HIGH SCHOOL,824,478,519,476,Midwood High School,HS,17,81,76,8.3,7.8,7.8,7.9
22K425,JAMES MADISON HIGH SCHOOL,518,436,475,439,James Madison High School,HS,25,54,82,8.6,8.3,8.2,8.1
22K495,SHEEPSHEAD BAY HIGH SCHOOL,236,383,392,370,Sheepshead Bay High School,HS,5,73,72,7,6.6,6.4,6.3
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,259,524,561,542,Leon M. Goldstein High School for the Sciences,HS,18,88,90,8.2,7.9,7.8,8.4
22K555,BROOKLYN COLLEGE ACADEMY,131,456,456,440,Brooklyn College Academy,MS/HS,52,90,95,8.9,8.7,8,8.7
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,60,389,409,387,Brooklyn Collegiate: A College Board School,MS/HS,25,39,67,7.7,7.3,7,7
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,55,361,371,359,Frederick Douglass Academy VII High School,HS,46,100,88,7.3,7.3,6.8,7
23K643,BROOKLYN DEMOCRACY ACADEMY,11,349,338,331,Brooklyn Democracy Academy,HST,12,81,40,8.3,8.3,8,8
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,7,311,371,311,Aspirations Diploma Plus High School,HST,30,100,62,8.9,8.8,8.4,8.5
23K697,TEACHERS PREPARATORY HIGH SCHOOL,69,392,416,388,Teachers Preparatory High School,MS/HS,40,71,81,7.9,7.5,7.1,7
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,89,405,454,421,Academy of Finance and Enterprise,HS,71,100,98,8.6,8.3,7.9,8.3
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,39,406,413,400,High School of Applied Communication,HS,28,96,91,8.3,8.4,7.8,8.2
24Q293,CIVIC LEADERSHIP ACADEMY,69,404,429,407,Civic Leadership Academy,HS,56,88,97,8.2,7.7,7.5,8.4
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,55,317,323,311,Pan American International High School,HS,38,93,79,8,7.3,7.4,7.6
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,155,545,568,550,Bard High School Early College Queens,HS,47,93,48,8.9,8,8.1,8.7
24Q455,NEWTOWN HIGH SCHOOL,320,383,440,380,Newtown High School,HS,17,67,74,8.5,8.4,8.1,8.1
24Q457,YOUNG ADULT BOROUGH CENTER AT ARTS AND BUSINESS HS,s,s,s,s,HS Arts & Business Yabc,YABC,32,93,51,8.6,8.6,8.3,8.7
24Q485,GROVER CLEVELAND HIGH SCHOOL,241,395,420,396,Grover Cleveland High School,HS,10,87,53,7.9,7.4,7.4,7.7
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,58,399,393,385,Middle College High School at LaGuardia Community College,HS,45,72,81,8,7.9,7.7,8.1
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,69,326,409,329,International High School at LaGuardia Community College,HS,76,94,90,8.6,8.5,8.2,8.6
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,138,391,403,380,High School for Arts and Business,HS,29,100,78,8.6,8.4,8.1,8.3
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",80,443,447,440,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",MS/HS,28,100,83,8.4,8.4,8,8.4
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,155,417,447,406,Queens Vocational and Technical High School,HS,18,89,92,8.1,7.9,7.7,7.7
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,396,445,496,423,Aviation Career & Technical Education High School,HS,17,100,94,8.2,8.3,7.9,8.4
24Q744,VOYAGES PREPARATORY,s,s,s,s,VOYAGES Preparatory,HST,79,100,81,9.4,9.3,9.2,9.1
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",58,455,498,443,"Queens School of Inquiry, The",MS/HS,38,100,99,8.1,7.7,7.4,7.9
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,45,314,417,318,Flushing International High School,HS,66,97,93,8.5,8.5,8.1,8.4
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,59,416,463,392,East-West School of International Studies,MS/HS,33,67,97,7.9,7.6,7.1,8.1
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,63,471,489,481,World Journalism Preparatory: A College Board School,MS/HS,32,78,88,8,8,7.5,7.9
25Q425,JOHN BOWNE HIGH SCHOOL,558,397,451,395,John Bowne High School,HS,14,74,76,8,7.7,7.6,7.3
25Q460,FLUSHING HIGH SCHOOL,347,393,441,382,Flushing High School,HS,18,68,69,7.2,7,6.7,6.4
25Q467,FLUSHING YABC,9,378,373,344,Flushing Yabc,YABC,7,83,57,8.6,8.4,8.2,8.2
25Q525,TOWNSEND HARRIS HIGH SCHOOL,278,621,651,638,Townsend Harris High School,HS,33,96,94,8.2,7.9,7.7,8.6
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,99,431,458,441,Robert F. Kennedy Community High School,HS,28,93,37,8.6,8.6,8.1,8.4
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,7,379,421,377,North Queens Community High School,HST,61,100,84,8.4,8.3,7.9,8.1
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,888,480,545,489,Benjamin N. Cardozo High School,HS,21,85,81,7.7,7.3,7.3,7.2
26Q430,FRANCIS LEWIS HIGH SCHOOL,934,468,539,467,Francis Lewis High School,HS,26,76,84,8.7,8.5,8.5,8.4
26Q435,MARTIN VAN BUREN HIGH SCHOOL,334,391,397,384,Martin Van Buren High School,HS,23,100,76,7.1,6.9,6.6,6.1
26Q495,BAYSIDE HIGH SCHOOL,708,462,523,464,Bayside High School,HS,13,87,38,7.9,7.6,7.6,7.9
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",175,425,434,420,"Queens High School of Teaching, Liberal Arts and the Sciences",HS,23,92,80,7.5,7.6,7.3,7.4
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,87,387,385,373,Frederick Douglass Academy VI High School,HS,29,78,74,6.8,6.4,6.1,6.3
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,74,432,419,401,Channel View School for Research,MS/HS,41,100,90,8.5,8.4,8,8.2
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",44,391,401,364,"Queens High School for Information, Research, and Technology",HS,51,90,79,7.8,7.9,7.5,7.3
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,93,423,426,416,Robert H. Goddard High School of Communication Arts and Technology,HS,52,86,88,8.4,8.2,7.8,8
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,36,367,379,348,Academy of Medical Technology: A College Board School,MS/HS,48,88,74,7.7,7.7,6.9,6.8
27Q323,SCHOLARS' ACADEMY,89,499,537,496,Scholars' Academy,MS/HS,67,98,95,9.2,8.9,8.7,9.1
27Q400,AUGUST MARTIN HIGH SCHOOL,101,377,371,360,August Martin High School,HS,14,70,58,7.4,7.4,6.9,6.6
27Q410,BEACH CHANNEL HIGH SCHOOL,78,384,396,354,Beach Channel High School,HS,3,68,60,7.9,7.6,7.3,7.2
27Q475,RICHMOND HILL HIGH SCHOOL,404,382,404,368,Richmond Hill High School,HS,7,75,59,7.6,7.3,7.1,6.5
27Q480,JOHN ADAMS HIGH SCHOOL,403,391,409,392,John Adams High School,HS,11,81,61,7.5,7.4,7,6.9
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",194,429,491,425,"High School for Construction Trades, Engineering and Architecture",HS,24,95,93,8.1,7.4,7.4,7.8
28Q284,YORK EARLY COLLEGE ACADEMY,s,s,s,s,York Early College Academy,MS/HS,57,100,98,8.5,8.2,7.7,7.6
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,68,420,445,400,Queens Collegiate: A College Board School,MS/HS,39,96,86,7.8,7.6,7.3,7.2
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,s,s,s,s,HILLSIDE ARTS & LETTERS ACADEMY,HS,45,100,86,8.4,8.5,7.9,7.9
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6,403,408,367,Queens Satellite High School for Opportunity,HST,20,86,55,8.4,8.3,8,8.4
28Q350,JAMAICA GATEWAY TO THE SCIENCES,25,430,452,425,Jamaica Gateway to the Sciences,HS,16,42,93,8.2,8.2,7.4,7.3
28Q440,FOREST HILLS HIGH SCHOOL,762,456,497,454,Forest Hills High School,HS,12,78,37,8,7.7,7.7,7.6
28Q470,JAMAICA HIGH SCHOOL,90,342,368,353,Jamaica High School,HS,23,64,66,7.4,7.2,7.1,7.7
28Q505,HILLCREST HIGH SCHOOL,462,395,413,386,Hillcrest High School,HS,36,86,40,9,8.9,8.8,8.7
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422,452,478,442,Thomas A. Edison Career and Technical Education High School,HS,49,100,94,8.1,8,7.7,7.8
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,99,513,523,502,Queens Gateway to Health Sciences Secondary School,MS/HS,23,63,95,7.8,6.7,6.5,7.7
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,s,s,s,s,QUEENS METROPOLITAN HIGH SCHOOL,HS,23,81,89,8.1,8.2,7.6,7.9
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,121,612,660,596,Queens High School for the Sciences at York College,HS,27,83,98,8.2,8.3,8,8.4
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,74,406,406,384,High School for Law Enforcement and Public Safety,HS,18,97,73,7.6,7.6,7.3,7.5
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",68,439,445,432,"Young Women's Leadership School, Queens",MS/HS,78,91,100,7.2,6.2,5.8,7.2
29Q248,QUEENS PREPARATORY ACADEMY,52,360,380,359,Queens Preparatory Academy,HS,26,96,83,7,6.7,6.3,6.8
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,46,401,397,375,Pathways College Preparatory School: A College Board School,MS/HS,56,83,88,7.9,7.8,7.3,7.3
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,49,402,398,402,Excelsior Preparatory High School,HS,23,96,89,8.2,8.2,7.8,7.5
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,59,436,427,424,George Washington Carver High School for the Sciences,HS,30,100,90,8,7.8,7.5,7.4
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,43,370,367,363,Preparatory Academy for Writers: A College Board School,MS/HS,7,87,75,8.5,8.4,7.9,7.7
29Q326,CAMBRIA HEIGHTS ACADEMY,s,s,s,s,CAMBRIA HEIGHTS ACADEMY,HS,72,100,95,8.4,8.5,7.9,8
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",78,400,426,394,"Mathematics, Science Research and Technology Magnet High School",HS,66,90,81,7,6.4,6.2,6.3
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",52,385,377,377,"Law, Government and Community Service High School",HS,4,85,62,7.2,6.9,6.3,6.4
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",49,379,414,359,"Business, Computer Applications & Entrepreneurship High School",HS,18,100,76,6.9,6.5,6.2,6.3
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,62,393,381,377,Humanities & Arts Magnet High School,HS,53,86,85,8.1,7.9,7.6,7.2
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",s,s,s,s,"Young Women's Leadership School, Astoria",MS/HS,83,68,99,8.5,8.4,8.2,8.6
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,98,410,440,405,Academy for Careers in Television and Film,HS,79,100,98,8.9,9,8.5,8.6
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,395,414,449,412,William Cullen Bryant High School,HS,21,64,58,7.1,6.7,6.7,7
30Q450,LONG ISLAND CITY HIGH SCHOOL,392,403,420,395,Long Island City High School,HS,24,63,73,7.7,7.5,7.4,7
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,174,504,496,494,Frank Sinatra School of the Arts High School,HS,37,93,66,7.5,7.4,7.2,8
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,148,407,434,398,Information Technology High School,HS,32,96,84,7.9,7.9,7.6,7.6
30Q555,NEWCOMERS HIGH SCHOOL,143,323,475,329,Newcomers High School,HS,33,74,91,7.8,7.1,7.2,8
30Q575,ACADEMY OF AMERICAN STUDIES,135,487,492,491,Academy of American Studies,HS,37,90,98,8,8,7.7,8
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,61,524,568,544,Baccalaureate School for Global Education,MS/HS,37,72,98,8.5,7.6,7.2,8.8
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,137,452,451,450,CSI High School for International Studies,HS,61,91,95,8.1,7.8,7.5,8.3
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,61,398,412,385,Gaynor McCown Expeditionary Learning School,HS,45,84,96,7.9,7.8,7.3,7.7
31R080,THE MICHAEL J. PETRIDES SCHOOL,107,472,488,466,The Michael J. Petrides School,ES/MS/HS,58,85,97,8.5,8.3,8.2,8.2
31R440,NEW DORP HIGH SCHOOL,391,424,437,416,New Dorp High School,HS,30,99,86,8,8.1,7.7,7.3
31R445,PORT RICHMOND HIGH SCHOOL,271,424,438,417,Port Richmond High School,HS,19,58,81,7.8,7.7,7.4,7.3
31R450,CURTIS HIGH SCHOOL,375,437,435,429,Curtis High School,HS,55,93,86,7.8,7.5,7.5,7
31R455,TOTTENVILLE HIGH SCHOOL,807,462,486,470,Tottenville High School,HS,27,92,85,8.4,8.2,8.1,7.8
31R460,SUSAN E. WAGNER HIGH SCHOOL,535,455,474,459,Susan E. Wagner High School,HS,45,97,84,8.1,7.9,7.8,7.5
31R470,CONCORD HIGH SCHOOL,10,466,455,414,Concord High School,HST,45,100,82,9,9,8.6,8.9
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,94,416,422,397,Ralph R. McKee Career and Technical Education High School,HS,35,93,88,8,7.8,7.5,7.4
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,227,635,682,636,Staten Island Technical High School,HS,90,98,99,8.9,8.6,8.4,8.7
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,10,405,375,370,Staten Island Yabc,YABC,3,89,69,8.8,8.8,8.5,8.5
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,50,380,366,352,Academy for Environmental Leadership,HS,66,96,91,8.2,8.1,7.8,7.8
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEâ€“BUSHWICK,88,384,409,361,EBC High School for Public Service–Bushwick,HS,48,68,85,8.2,8.1,7.6,8.1
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,75,348,353,334,Bushwick School for Social Justice,HS,49,91,84,8.5,8.6,8.1,7.7
32K552,ACADEMY OF URBAN PLANNING,67,342,364,354,Academy of Urban Planning,HS,33,100,69,7.7,7.9,7.2,7.2
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,39,428,465,422,All City Leadership Secondary School,MS/HS,38,86,91,9.3,9.3,8.9,9.3
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,23,347,358,350,Bushwick Leaders High School for Academic Excellence,HS,27,63,68,7.7,7.6,7.2,7.6
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,24,359,317,358,Bushwick Community High School,HST,19,96,57,7.7,7.2,7.2,8
75K371,P.S. 371 s LILLIAN L. RASHKIS,s,s,s,s,P.S. 371 - Lillian L. Rashkis,D75,44,64,56,8.1,8.3,7.9,7.5
75M035,P.S. 035,s,s,s,s,P.S. 035,D75,14,82,49,7.9,8,7.5,7.1
75Q256,P.S. Q256,s,s,s,s,P.S. Q256,D75,45,96,81,8.3,8.5,8,7.9
75Q811,P.S. Q811,32,429,444,433,P.S. Q811,D75,27,48,91,8.3,8.2,8,8.4
75R025,SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,s,s,s,s,South Richmond High School I.S./P.S. 25,D75,43,73,66,7.9,8.3,7.6,7.6
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,s,s,s,s,P.S. X012 Lewis and Clark School,D75,12,35,58,7.1,7.3,7.2,6.9
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,s,s,s,s,J. M. Rapport School Career Development,D75,19,74,57,7.9,8,7.6,7.2
